編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLLKQHIGFBA67CC,升降機械,2800,,無固定樓層
RPQNMLLKQHIGFEA77CC,坡道平面,0,,地下二樓
RPPNMLMKQHIGFDA67CC,坡道平面,12000,60.68,地下三樓
RPPNMLMKQHIGFDA67CC,坡道平面,12000,60.68,地下三樓
RPPOMLOKQHIGFCA87CC,坡道平面,0,36.56,地下二樓
RPROMLOKQHIGFCA08CC,坡道平面,0,,地下一樓
RPVOMLOKQHIGFCA48CC,坡道平面,0,32.40,地下三樓
RPSNMLPKQHIGFDA28CC,升降機械,0,13.28,地下二樓
RPTNMLQKQHIGFCA38CC,升降平面,5000,18.41,地下一樓
RPOPMLQKQHIGFCA08CC,坡道平面,0,27.05,地下二樓
RPOPMLQKQHIGFCA08CC,坡道平面,0,27.05,地下二樓
RPSOMLQKQHIGFCA38CC,坡道機械,0,6.48,地下四樓
RPSOMLQKQHIGFCA38CC,坡道機械,0,6.48,地下四樓
RPPOMLQKQHIGFCA08CC,坡道平面,0,,地下四樓
RPPOMLQKQHIGFCA08CC,坡道平面,0,,地下四樓
RPPOMLQKQHIGFCA08CC,坡道平面,0,,地下四樓
RPQOMLQKQHIGFCA18CC,坡道平面,0,,地下一樓
RPQOMLQKQHIGFCA18CC,坡道平面,0,,地下一樓
RPSPMLQKQHIGFCA48CC,坡道平面,0,15.03,地下一樓
RPQPMLQKQHIGFCA28CC,升降機械,0,,地下二樓
RPUNMLRKQHIGFCA58CC,坡道平面,3490,,地下二樓
RPQOMLRKQHIGFCA28CC,坡道機械,0,,地下一樓
RPQNMLRKQHIGFDA28CC,坡道機械,0,,地下二樓
RPQNMLQKQHIGFFA38CC,坡道平面,0,32.69,地下三樓
RPRNMLRKQHIGFEA48CC,坡道平面,2000,36.97,地下二樓
RPWNMLSKQHIGFCA88CC,升降平面,5000,37.66,地下二樓
RPQNMLLLQHIGFBA57CC,坡道平面,0,,地下一樓
RPPNMLLLQHIGFEA77CC,坡道平面,0,43.65,地下三樓
RPQNMLLLQHIGFFA97CC,坡道平面,0,32.28,地下三樓
RPSOMLLLQHIGFFA28CC,其他,4500,27.38,地下二樓
RPVNMLMLQHIGFCA28CC,坡道平面,4000,33.49,地下二樓
RPVNMLMLQHIGFCA28CC,坡道機械,3500,19.32,地下三樓
RPQOMLMLQHIGFCA87CC,塔式車位,0,14.10,
RPROMLMLQHIGFCA97CC,坡道平面,0,14.98,地下一樓
RPROMLMLQHIGFCA97CC,坡道機械,0,6.76,地下二樓
RPROMLMLQHIGFCA97CC,坡道機械,0,6.76,地下二樓
RPRNMLNLQHIGFAA77CC,坡道平面,0,29.65,地下一樓
RPRNMLNLQHIGFBA87CC,坡道機械,0,6.62,地下五樓含以下
RPRNMLNLQHIGFBA87CC,坡道平面,0,31.08,地下三樓
RPRNMLNLQHIGFBA87CC,坡道機械,0,6.62,地下五樓含以下
RPRNMLNLQHIGFBA87CC,坡道平面,0,31.08,地下三樓
RPWNMLNLQHIGFCA48CC,塔式車位,0,19.49,
RPUNMLNLQHIGFCA28CC,坡道平面,0,31.92,一樓
RPQPMLMLQHIGFCA97CC,坡道平面,0,26.62,地下二樓
RPQNMLNLQHIGFEA08CC,坡道平面,0,42.51,地下一樓
RPUNMLNLQHIGFDA38CC,坡道平面,0,,無固定樓層
RPRNMLNLQHIGFDA08CC,升降機械,0,22.56,地下二樓
RPQNMLNLQHIGFDA97CC,坡道平面,0,,地下一樓
RPQNMLNLQHIGFDA97CC,坡道平面,0,,地下一樓
RPOOMLNLQHIGFEA08DC,坡道平面,0,,地下二樓
RPPOMLNLQHIGFEA18DC,坡道平面,0,,地下二樓
RPXNMLNLQHIGFEA78CC,坡道平面,0,33.76,地下一樓
RPUOMLOLQHIGFBA38CC,升降機械,2800,,無固定樓層
RPOOMLOLQHIGFCA87CC,坡道平面,0,29.10,地下四樓
RPRNMLOLQHIGFDA18CC,升降機械,0,24.83,無固定樓層
RPRNMLOLQHIGFDA18CC,升降機械,0,24.83,無固定樓層
RPSNMLOLQHIGFEA38CC,坡道平面,0,,無固定樓層
RPRPMLOLQHIGFDA38CC,坡道平面,0,36.43,地下三樓
RPRPMLOLQHIGFDA38CC,坡道平面,0,36.43,地下三樓
RPTOMLOLQHIGFDA48CC,坡道平面,0,39.64,地下二樓
RPTNMLOLQHIGFEA48CC,坡道平面,0,,地下一樓
RPWNMLOLQHIGFEA78CC,坡道平面,0,31.63,地下四樓
RPWNMLOLQHIGFEA78CC,坡道平面,0,31.63,地下四樓
RPWNMLOLQHIGFEA78CC,坡道平面,0,31.63,地下四樓
RPPOMLOLQHIGFFA28CC,坡道平面,0,24.80,地下二樓
RPPOMLOLQHIGFFA28CC,坡道平面,0,24.80,地下二樓
RPXNMLPLQHIGFDA88CC,坡道平面,0,37.85,地下二樓
RPOOMLPLQHIGFDA08CC,坡道平面,0,26.08,地下一樓
RPOOMLPLQHIGFDA08CC,坡道平面,0,26.08,地下一樓
RPOOMLPLQHIGFDA08CC,坡道平面,0,26.08,地下一樓
RPOOMLPLQHIGFDA08CC,坡道平面,0,27.36,地下一樓
RPOOMLPLQHIGFEA18CC,坡道平面,0,,地下一樓
RPQOMLPLQHIGFEA38CC,坡道平面,0,33.76,地下二樓
RPQNMLPLQHIGFFA38CC,塔式車位,3300,14.87,
RPRNMLPLQHIGFFA48CC,坡道平面,0,38.27,地下三樓
RPQNMLRLQHIGFEA48CC,坡道平面,0,34.12,地下一樓
RPVNMLSLQHIGFAA68CC,坡道平面,0,,地下三樓
RPVNMLSLQHIGFAA68CC,坡道平面,0,,地下三樓
RPPNMLSLQHIGFBA18CC,坡道平面,0,49.62,地下二樓
RPPNMLSLQHIGFBA18CC,坡道平面,0,49.62,地下二樓
RPQNMLSLQHIGFEA58CC,塔式車位,0,15.10,
RPOOMLSLQHIGFEA48CC,坡道平面,0,32.96,地下二樓
RPPNMLTLQHIGFBA28CC,一樓平面,0,15.00,一樓
RPROMLTLQHIGFAA48CC,坡道平面,0,15.09,地下三樓
RPPNMLTLQHIGFDA48CC,坡道平面,0,34.64,地下二樓
RPQNMLTLQHIGFDA58CC,坡道平面,0,54.91,地下二樓
RPQNMLTLQHIGFDA58CC,坡道平面,0,54.91,地下二樓
RPRNMLTLQHIGFDA68CC,坡道平面,0,39.32,地下二樓
RPVNMLTLQHIGFFA66CC,升降機械,0,30.14,無固定樓層
RPOOMLTLQHIGFDA48CC,坡道平面,0,31.76,地下一樓
RPWNMLTLQHIGFDA56CC,坡道平面,0,40.41,地下一樓
RPXNMLKMQHIGFAA18CC,坡道平面,0,,地下一樓
RPQNMLKMQHIGFCA67CC,坡道平面,3500,,地下二樓
RPQNMLKMQHIGFCA67CC,坡道平面,3500,,地下二樓
RPPOMLKMQHIGFCA67CC,坡道平面,0,33.02,地下二樓
RPROMLKMQHIGFCA87CC,坡道平面,0,47.15,地下三樓
RPSOMLKMQHIGFCA97CC,坡道平面,3000,,地下二樓
RPUNMLKMQHIGFEA28CC,坡道平面,0,47.05,地下五樓含以下
RPSNMLKMQHIGFEA18DC,坡道平面,3500,,地下三樓
RPSNMLKMQHIGFEA18DC,坡道平面,3500,,地下三樓
RPSNMLKMQHIGFEA18DC,坡道平面,3500,,地下三樓
RPSNMLKMQHIGFEA18DC,坡道平面,3500,,地下三樓
RPPOMLKMQHIGFDA77CC,坡道平面,0,42.97,地下二樓
RPWNMLKMQHIGFDA38CC,坡道機械,0,,地下三樓
RPWNMLKMQHIGFDA38CC,坡道機械,0,,地下三樓
RPWNMLKMQHIGFFA58CC,坡道平面,0,24.80,地下三樓
RPWNMLKMQHIGFFA58CC,坡道平面,0,24.80,地下三樓
RPVNMLPKQHIGFCA48CC,坡道平面,0,,地下一樓
RPVNMLPKQHIGFCA48CC,坡道平面,0,,地下一樓
RPPOMLLJRHIGFCA57CC,坡道平面,6000,,地下二樓
RPPOMLLJRHIGFCA57CC,坡道平面,6000,,地下二樓
RPPOMLLJRHIGFCA57CC,坡道平面,6000,,地下五樓含以下
RPUNMLLMQHIGFEA38CC,坡道平面,0,27.51,地下一樓
RPQNMLMJRHIGFCA67CC,坡道平面,0,41.79,地下三樓
RPRNMLNJRHIGFCA87CC,坡道平面,0,,地下二樓
RPRNMLOJRHIGFCA97CC,坡道平面,6000,,地下一樓
RPPPMLOJRHIGFCA97CC,坡道平面,0,31.52,地下二樓
RPPPMLOJRHIGFCA97CC,坡道平面,0,31.67,地下二樓
RPTPMLOJRHIGFCA38CC,坡道平面,3675,40.00,地下三樓
RPTPMLOJRHIGFCA38CC,坡道平面,3675,40.00,地下三樓
RPTPMLOJRHIGFCA38CC,坡道平面,3675,40.00,地下三樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPVNMLRLPHIGFCA68CC,坡道平面,0,33.13,地下二樓
RPXPMLOJRHIGFCA78CC,塔式車位,0,,
RPVNMLOJRHIGFDA48CC,升降機械,0,19.17,地下二樓
RPSNMLOJRHIGFFA38CC,坡道機械,0,14.91,地下一樓
RPQOMLMJQHIGFCA67CC,坡道平面,0,41.00,地下一樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUOMLMJQHIGFCA08CC,坡道平面,0,38.34,地下二樓
RPUNMLQJRHIGFCA48CC,坡道平面,0,33.16,地下一樓
RPUNMLQJRHIGFCA48CC,坡道平面,0,33.16,地下一樓
RPTNMLQJRHIGFCA38CC,坡道平面,0,33.16,地下一樓
RPTNMLQJRHIGFCA38CC,坡道平面,0,33.16,地下一樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPVNMLQJRHIGFCA58CC,坡道平面,0,34.36,地下二樓
RPXNMLQJRHIGFEA98CC,坡道平面,4000,35.73,地下二樓
RPSNMLQJRHIGFEA48CC,一樓平面,0,,一樓
RPXNMLRJRHIGFBA78CC,坡道平面,0,44.18,地下二樓
RPXNMLRJRHIGFBA78CC,坡道平面,0,44.18,地下二樓
RPXNMLRJRHIGFBA78CC,坡道平面,0,44.18,地下二樓
RPXNMLRJRHIGFBA78CC,坡道平面,0,44.18,地下二樓
RPXNMLRJRHIGFBA78CC,坡道平面,0,44.18,地下二樓
RPQNMLRJRHIGFCA18CC,坡道平面,4000,,地下二樓
RPVNMLSKQHIGFDA88CC,坡道平面,5000,39.68,地下三樓
RPVNMLSKQHIGFDA88CC,坡道平面,5000,39.68,地下三樓
RPXNMLRJRHIGFDA98CC,坡道平面,0,,地下一樓
RPWNMLRJRHIGFDA88CC,升降機械,0,21.48,地下三樓
RPROMLRJRHIGFDA48CC,坡道平面,0,42.51,地下一樓
RPRNMLRJRHIGFEA48CC,升降平面,0,47.89,地下四樓
RPQOMLRJRHIGFEA48CC,坡道平面,0,33.89,地下一樓
RPPNMLSJRHIGFBA08CC,坡道機械,0,23.67,地下三樓
RPVNMLSJRHIGFDA88CC,坡道平面,0,41.19,地下三樓
RPQNMLSJRHIGFEA48CC,坡道平面,0,,地下二樓
RPQNMLSJRHIGFEA48CC,坡道平面,0,,地下二樓
RPSNMLSJRHIGFEA68CC,一樓平面,0,,一樓
RPRNMLSJRHIGFCA38CC,坡道平面,0,33.24,地下一樓
RPRNMLSJRHIGFCA38CC,坡道平面,0,33.24,地下一樓
RPTNMLLKRHIGFAA77CC,坡道平面,0,,地下三樓
RPTNMLLKRHIGFAA77CC,坡道平面,0,,地下三樓
RPRNMLLKRHIGFAA57CC,坡道平面,0,,地下一樓
RPRNMLLKRHIGFAA57CC,坡道平面,0,,地下一樓
RPVNMLLKRHIGFAA97CC,升降機械,0,,無固定樓層
RPPNMLLKRHIGFCA57CC,升降平面,0,26.36,地下二樓
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPWNMLLKRHIGFBA18CC,升降機械,0,,無固定樓層
RPUNMLSJRHIGFEA88CC,坡道平面,0,15.01,地下二樓
RPTNMLSJRHIGFEA78CC,坡道平面,0,36.44,地下二樓
RPQNMLLKRHIGFFA97CC,坡道平面,0,38.27,地下三樓
RPUNMLMKRHIGFBA08CC,坡道機械,0,17.28,地下二樓
RPUNMLMKRHIGFBA08CC,坡道平面,0,26.21,地下二樓
RPQOMLMKRHIGFCA87CC,坡道平面,0,36.39,地下二樓
RPSNMLMKRHIGFDA08CC,升降平面,0,,地下一樓
RPSNMLMKRHIGFDA08CC,升降平面,0,,地下一樓
RPQNMLMKRHIGFFA08CC,升降機械,8400,40.18,地下二樓
RPXNMLLKQHIGFCA28CC,坡道機械,0,19.23,地下二樓
RPWNMLPKQHIGFCA58CC,坡道平面,0,31.49,地下一樓
RPUNMLRJQHIGFCA48CC,坡道機械,0,14.96,地下一樓
RPVNMLNKRHIGFCA38CC,坡道平面,6500,26.57,地下一樓
RPPOMLKKQHIGFCA47CC,坡道機械,0,18.40,地下二樓
RPTNMLPLQHIGFDA48CC,坡道平面,5000,30.75,地下三樓
RPPOMLNKRHIGFDA97CC,坡道平面,0,,地下二樓
RPVNMLOKRHIGFAA28CC,坡道平面,0,34.43,地下三樓
RPSNMLOKRHIGFEA38CC,坡道平面,0,37.62,地下三樓
RPSNMLOKRHIGFEA38CC,坡道平面,0,37.62,地下三樓
RPUNMLOKRHIGFEA58CC,坡道平面,0,30.52,地下二樓
RPXNMLOKRHIGFBA58CC,坡道平面,0,38.76,地下四樓
RPWNMLOKRHIGFFA88CC,坡道平面,0,36.02,地下二樓
RPROMLOKRHIGFEA38CC,坡道平面,0,,一樓
RPQOMLOKRHIGFEA28CC,坡道機械,0,,地下一樓
RPPOMLOKRHIGFEA18CC,坡道平面,0,32.96,地下一樓
RPSNMLPKRHIGFBA18CC,塔式車位,0,,
RPSNMLPKRHIGFBA18CC,塔式車位,0,,
RPOPMLOKRHIGFDA08CC,坡道平面,0,,地下一樓
RPQOMLPKRHIGFCA18CC,坡道平面,0,34.37,地下三樓
RPTNMLPKRHIGFDA48CC,坡道機械,0,21.95,地下三樓
RPTNMLPKRHIGFDA48CC,坡道機械,0,21.95,地下三樓
RPPNMLQKRHIGFFA38CC,其他,0,10.12,一樓
RPRNMLRKRHIGFCA38CC,塔式車位,0,,地下一樓
RPWNMLSKRHIGFCA98CC,坡道平面,0,31.10,地下二樓
RPPNMLRKRHIGFEA38CC,塔式車位,0,19.80,一樓
RPSNMLSKRHIGFEA78CC,坡道平面,0,32.29,地下二樓
RPSNMLSKRHIGFEA78CC,坡道平面,0,32.29,地下二樓
RPSNMLSKRHIGFEA78CC,坡道平面,0,32.29,地下二樓
RPVOMLSKRHIGFEA56CC,坡道平面,0,,地下四樓
RPUNMLLKQHIGFFA28CC,坡道機械,0,,地下一樓
RPOOMLTKRHIGFBA28CC,升降機械,0,,地下二樓
RPPOMLTKRHIGFCA48CC,坡道機械,4000,16.56,地下四樓
RPXNMLTKRHIGFCA56CC,坡道平面,0,36.56,地下二樓
RPVNMLTKRHIGFDA09CC,坡道平面,0,,地下四樓
RPQOMLTKRHIGFCA58CC,坡道平面,0,26.83,一樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPWNMLKLRHIGFCA28CC,坡道平面,0,74.13,地下三樓
RPVNMLKLRHIGFCA18CC,坡道平面,0,31.07,地下四樓
RPPOMLKLRHIGFCA67CC,坡道平面,0,26.97,地下一樓
RPSOMLKLRHIGFCA97CC,坡道平面,0,44.00,地下一樓
RPSOMLKLRHIGFCA97CC,坡道平面,0,44.00,地下一樓
RPUNMLKLRHIGFDA18CC,塔式車位,0,15.07,
RPRNMLRLPHIGFCA28CC,坡道平面,0,29.99,地下一樓
RPRNMLRLPHIGFCA28CC,坡道平面,0,29.99,地下一樓
RPQOMLLLQHIGFCA77CC,坡道平面,0,44.58,地下三樓
RPXNMLNLQHIGFCA58CC,坡道平面,0,34.14,地下一樓
RPWNMLLLRHIGFEA58CC,坡道平面,0,45.98,地下三樓
RPOOMLQKQHIGFBA87CC,坡道平面,0,33.69,地下五樓含以下
RPQRMLLLRHIGFCA18CC,坡道平面,0,,地下一樓
RPTQMLLLRHIGFCA38CC,坡道平面,0,,地下四樓
RPTQMLLLRHIGFCA38CC,坡道平面,0,,地下四樓
RPTQMLLLRHIGFCA38CC,坡道平面,0,,地下四樓
RPTQMLLLRHIGFCA38CC,坡道平面,0,,地下四樓
RPTQMLLLRHIGFCA38CC,坡道平面,0,,地下四樓
RPVNMLMLRHIGFBA28CC,一樓平面,0,,一樓
RPQNMLRJQHIGFCA08CC,坡道平面,0,,地下二樓
RPTNMLMLRHIGFCA18CC,坡道平面,0,33.76,地下一樓
RPSNMLMLRHIGFCA08CC,坡道平面,0,26.66,地下一樓
RPUNMLMLRHIGFCA28CC,坡道平面,0,,地下一樓
RPOOMLMLRHIGFCA77CC,坡道平面,0,33.74,地下三樓
RPTOMLMLRHIGFCA28CC,坡道平面,0,31.04,地下二樓
RPTOMLMLRHIGFCA28CC,坡道平面,0,31.04,地下三樓
RPPNMLNLRHIGFCA87CC,坡道平面,0,31.82,地下二樓
RPPNMLNLRHIGFEA08CC,坡道平面,0,38.60,地下一樓
